Source,Site name,Address,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type
CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Community Services - McKinley - Roseland,"11410 S Edbrooke Ave Chicago, IL",7734681918,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Board Trustees-City Colleges of Chicago - Truman,"1145 W Wilson Ave Chicago, IL",7738781700,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Gingerbread House,"11640 S Wentworth Ave Chicago, IL",7739284041,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Gingerbread House,"11640 S Wentworth Ave Chicago, IL",7739284041,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Academy of Early Education,"124 E 113th St Chicago, IL",7737858163,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Academy of Early Education,"124 E 113th St Chicago, IL",7737858163,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Easter Seals Society of Metropolitan Chicago - Stepping Stones Early/Childhood Lear,"1300 E 75th St Chicago, IL",7734930000,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - FOSCO ABLA Center,"1312 S Racine Ave Chicago, IL",3127466024,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - FOSCO ABLA Center,"1312 S Racine Ave Chicago, IL",3127466024,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Salvation Army - Incarnation / Salvation Army,"1345 N Karlov Ave Chicago, IL",7732764118,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Abraham Lincoln Centre - Hope Presbyterian Church,"1354 W 61st St Chicago, IL",7734715100,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Our Lady of Lourdes,"1449 S Keeler Ave Chicago, IL",7735213126,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Our Lady of Lourdes,"1449 S Keeler Ave Chicago, IL",7735213126,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Lutheran Social Services of Illinois - North Austin / LSSI,"1500 N Mason Ave Chicago, IL",7732371930,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - New Birth,"1500 W 69th St Chicago, IL",7734710699,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - Mt. Moriah-Taylor / CYC,"1501 N Harding Ave Chicago, IL",7732785837,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - Marcy Center,"1539 S Springfield Ave Chicago, IL",7737612300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - Marcy Center,"1539 S Springfield Ave Chicago, IL",7737612300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Mary Crane League - Mary Crane - Morse,"1545 W Morse Ave Chicago, IL",7732621390,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, South Shore Bible - Maranatha,"1631 E 71st St Chicago, IL",7734937500,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Association - Taylor Center for New Experiences,"1633 N Hamlin Ave Chicago, IL",7732278551,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Ebenezer,"1652 W Foster Ave Chicago, IL",7738789925,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Association - Paulo Freire,"1653 W 43rd St Chicago, IL",7738262669,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Erie Neighborhood House - Erie Community Center,"1701 W Superior St Chicago, IL",3125635800,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Little Tykes I,"1711 W 35th St Chicago, IL",7732547700,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Little Tykes I,"1711 W 35th St Chicago, IL",7732547700,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, ChildServ - Pilsen,"1711 W Garfield Blvd Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Hogar del Nino/Cuidar - El Hogar del Nino/El Centro - Loomis,"1718 S Loomis Blvd Chicago, IL",3125639796,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Hogar del Nino/Cuidar - El Hogar del Nino/El Centro - Loomis,"1718 S Loomis Blvd Chicago, IL",3125639796,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Little Tykes II,"1723 W 35th St Chicago, IL",7735791791,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Little Tykes II,"1723 W 35th St Chicago, IL",7735791791,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Church of God True Believers - Church of God Day Care,"1738 W Marquette Rd Chicago, IL",7734715222,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Lutheran Social Services of Illinois - Rogers Park / LSSI,"1754 W Devon Ave Chicago, IL",7732623366,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Association - Guadalupano Family Center,"1814 S Paulina St Chicago, IL",3126663883,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Association - Guadalupano Family Center,"1814 S Paulina St Chicago, IL",3126663883,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - McCormick Tribune- YMCA,"1834 N Lawndale Ave Chicago, IL",7732352525,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Board Trustees-City Colleges of Chicago - Malcolm X College,"1900 W Van Buren St Chicago, IL",3128507000,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Board Trustees-City Colleges of Chicago - Malcolm X College,"1900 W Van Buren St Chicago, IL",3128507000,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Guadalupe Reyes Children & Family Center,"1951 W 19th St Chicago, IL",3129972021,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Guadalupe Reyes Children & Family Center,"1951 W 19th St Chicago, IL",3129972021,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, North Avenue Day Nursery - North Avenue Day Nursery,"2001 W Pierce Ave Chicago, IL",7733424499,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Carole Robertson Center For Learning - Carole Robertson Center CTR 2020,"2020 W Roosevelt Rd Chicago, IL",3122437300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Carole Robertson Center For Learning - Carole Robertson Center CTR 2020,"2020 W Roosevelt Rd Chicago, IL",3122437300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chinese American Service League - Chinese American Service League,"2141 S Tan Ct Chicago, IL",3127910418,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chinese American Service League - Chinese American Service League,"2141 S Tan Ct Chicago, IL",3127910418,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, First Church of Love And Faith - First Church of Love & Faith Annex,"2141 W 79th St Chicago, IL",7732246800,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Hogar del Nino/Cuidar - El Hogar del Nino/Cuidar- California,"2325 S California Ave Chicago, IL",7735231629,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Hogar del Nino/Cuidar - El Hogar del Nino/Cuidar- California,"2325 S California Ave Chicago, IL",7735231629,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Bernard Gentry,"2326 S Dearborn St Chicago, IL",3128428557,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Bernard Gentry,"2326 S Dearborn St Chicago, IL",3128428557,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Kenyatta's Day Care,"2334 E 75th Chicago, IL",7732213777,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Hillard House / Henry Booth,"2401 S Wabash Ave Chicago, IL",3127919710,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Our Lady of Tepeyac,"2414 S Albany Ave Chicago, IL",7732775888,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Our Lady of Tepeyac,"2414 S Albany Ave Chicago, IL",7732775888,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - High Ridge YMCA,"2424 W Touhy Ave Chicago, IL",7732628300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Carlos Cantu,"2434 S Kildare Ave Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Carlos Cantu,"2434 S Kildare Ave Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Christopher House - Christopher House - Greenview,"2507 N Greenview Ave Chicago, IL",7734721083,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Christopher House - Christopher House - Logan Square,"2610 N Francisco Ave Chicago, IL",7732354073,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, St. Augustine College - St. Augustine - Nayarit,"2610 W 25th Pl Chicago, IL",7738783641,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, St. Augustine College - St. Augustine - Nayarit,"2610 W 25th Pl Chicago, IL",7738783641,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - Rauner,"2700 S Western Ave Chicago, IL",7738473115,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - Rauner,"2700 S Western Ave Chicago, IL",7738473115,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - YMCA - Bowen High School,"2710 E 89th St Chicago, IL",7739330166,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Easter Seals Society of Metropolitan Chicago - The Keeper's Inst.,"2718 W 59th St Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Centro Infantil(Puerto Rican Comm),"2739 W Division St Chicago, IL",7733428866,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Mary Crane League - Mary Crane - West,"2820 N Leavitt St Chicago, IL",7733485528,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Family Service Center / Henry Booth,"2850 S Michigan Ave Chicago, IL",3129492151,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Mary Crane League - Mary Crane - North,"2905 N Leavitt St Chicago, IL",7739753322,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Near South / Henry Booth,"2929 S Wabash Ave Chicago, IL",3127910424,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Carole Robertson Center For Learning - Carole Robertson Center 2929,"2929 W 19th St Chicago, IL",7735211600,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Carole Robertson Center For Learning - Carole Robertson Center 2929,"2929 W 19th St Chicago, IL",7735211600,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Boys and Girls Clubs of Chicago - R.E. Woods,"2950 W 25th St Chicago, IL",7738475172,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Boys and Girls Clubs of Chicago - R.E. Woods,"2950 W 25th St Chicago, IL",7738475172,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Mary Crane League - Mary Crane - East,"2974 N Clybourn Ave Chicago, IL",7733485528,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Young Scholars Dev. Ins,"3038 W 59th St Chicago, IL",7739181944,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - South Chicago YMCA,"3039 E 91st St Chicago, IL",7737219100,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Rey Gonzalez Children & Family Center,"3050 E 92nd St Chicago, IL",7737219311,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Bethel New Life - Lake and Pulaski,"316 N Pulaski Rd Chicago, IL",7732653830,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, ChildServ - FSS of Lawndale,"3210 W Arthington St Chicago, IL",7738677370,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, ChildServ - FSS of Lawndale,"3210 W Arthington St Chicago, IL",7738677370,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Metropolitan Family Services - Midway Children's Center (Chicago Lawn),"3215 W 63rd St Chicago, IL",7738842350,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - Centro Nuestro / CYC,"3222 W Division Ave Chicago, IL",7734893157,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Metropolitan Family Services - North Children's Center,"3249 N Central Ave Chicago, IL",7733713700,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Christopher House - Christoper House - Logan Square,"3255 W Altgeld St Chicago, IL",7732354073,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Professional Playhouse,"338 E 103rd Chicago, IL",7735680728,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Professional Playhouse,"338 E 103rd Chicago, IL",7735680728,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Albany Park Community Center - Albany Park Day Care - Ainslie,"3401 W Ainslie St Chicago, IL",7735395907,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, St. Augustine College - St. Augustine - Flamboyan,"3401 W McLean Ave Chicago, IL",7732763423,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - ABC,"3415 W 13th Pl Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - ABC,"3415 W 13th Pl Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - North Lawndale YMCA,"3449 W Arthington St Chicago, IL",7736380773,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - North Lawndale YMCA,"3449 W Arthington St Chicago, IL",7736380773,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Teddy Bear 2 Columbus,"3473 W Columbus Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Centers For New Horizons - Ida B. Wells Learning Center,"3601 S Rhodes St Chicago, IL",7733733640,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Firman Community Services - Firman House West,"37 W 47th St Chicago, IL",7733733400,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Carole Robertson Center For Learning - Carole Robertson Center- Ogden 3701,"3701 W Ogden Ave Chicago, IL",7735228400,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Carole Robertson Center For Learning - Carole Robertson Center- Ogden 3701,"3701 W Ogden Ave Chicago, IL",7735228400,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Community Services - McKinley - St. Thomas,"3801 S Wabash Ave Chicago, IL",7732850617,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Centers For New Horizons - Edison L. Hoard Learning Center,"3901 S State St Chicago, IL",7735362187,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Easter Seals Society of Metropolitan Chicago - It Takes a Village,"4000 W Division St Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Grant Creative Learning Center - Grant Day Care Center,"4025 S Drexel St Chicago, IL",7732858440,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Salvation Army - New Hope / Salvation Army,"4255 W Division St Chicago, IL",3127224908,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Korean American Community Services - Korean American Community Services,"4300 N California Ave Chicago, IL",7735838281,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Centers For New Horizons - Effie Ellis,"4301 S Cottage Grove Ave Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Community Services - Maggie Drummond Day Care,"4301 S Wabash Ave Chicago, IL",7733738200,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Abraham Lincoln Centre - Lincoln - King,"4314 S Cottage Grove Ave Chicago, IL",7737472310,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hull House Association - Leclaire-Ryder Day Care / Hull House,"4410 S Laporte Ave Chicago, IL",7737675170,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
